Comment,Designator,Footprint
10K,"R1,R2,R3","R_1206_3216Metric"
750,"R4","R_1206_3216Metric"
1uF,"C1","C_0603_1608Metric"
100nF,"C2,C3,C4,C5,C6,C7","C_0603_1608Metric"
LM4040,"LM4040","SOT-23"
ADS1115,"ADS1115",TSSOP-10_3x3mm_P0.5mm"
WS2812B, "D1,D2,D3,D4,D5,D6","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm"
